"ID","Account Manager","Allow Sales Invoice Creation Without Delivery Note","Allow Sales Invoice Creation Without Sales Order","Billing Currency","Commission Rate","Customer Details","Customer Group","Customer Name","Customer POS id","Customer Primary Address","Customer Primary Contact","Customer Type","Default Company Bank Account","Default Payment Terms Template","Default Price List","Disabled","Email Id","From Lead","From Opportunity","Gender","Image","Industry","Is Frozen","Is Internal Customer","Loyalty Program","Loyalty Program Tier","Market Segment","Mobile No","Payer Match","Payer Priority","Primary Address","Print Language","Represents Company","Sales Partner","Salutation","Series","Skip Invoice Creation","Tax Category","Tax ID","Tax Withholding Category","Territory","Website","ID (Allowed To Transact With)","Company (Allowed To Transact With)","ID (Credit Limit)","Bypass Credit Limit Check at Sales Order (Credit Limit)","Company (Credit Limit)","Credit Limit (Credit Limit)","ID (Receivable Accounts)","Account (Receivable Accounts)","Company (Receivable Accounts)","ID (Sales Team)","Commission Rate (Sales Team)","Contact No. (Sales Team)","Contribution (%) (Sales Team)","Contribution to Net Total (Sales Team)","Incentives (Sales Team)","Sales Person (Sales Team)"
"ITBP - Patna","",0,0,"",0.0,"","Government","ITBP - Patna","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"512 army base","",0,0,"",0.0,"","Government","512 army base","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CENSUS","",0,0,"",0.0,"","Government","CENSUS","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AAROGYASRI","",0,0,"",0.0,"","Government","AAROGYASRI","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Sashastra Seema Bal (SSB)","",0,0,"",0.0,"","Government","Sashastra Seema Bal (SSB)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SALARJUNG MUSEUM","",0,0,"",0.0,"","Government","SALARJUNG MUSEUM","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL INSTITUTE OF VIROLOGY","",0,0,"",0.0,"","Government","NATIONAL INSTITUTE OF VIROLOGY","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL INSTITUTE OF VIROLOGY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NWKRTC","",0,0,"",0.0,"","Government","NWKRTC","","","","Company","","","",0,"","","","","","",0,0,"","","","","NWKRTC","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KSRTC","",0,0,"",0.0,"","Government","KSRTC","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KAYNES TECHNOLOGIES","",0,0,"",0.0,"","Corporate","KAYNES TECHNOLOGIES","","","","Company","","","",0,"","","","","","",0,0,"","","","","KAYNES TECHNOLOGY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"LIFETIME WELLNESS","",0,0,"",0.0,"","Corporate","LIFETIME WELLNESS","","","","Company","","","",0,"","","","","","",0,0,"","","","","LIFETIME WELLNESS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KFES WELFARE TRUST","",0,0,"",0.0,"","Corporate","KFES WELFARE TRUST","","","","Company","","","",0,"","","","","","",0,0,"","","","","KFESWELFARETRUST","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HUMAN SPACE FLIGHT CENTRE","",0,0,"",0.0,"","Government","HUMAN SPACE FLIGHT CENTRE","","","","Company","","","",0,"","","","","","",0,0,"","","","","HUMAN SPACE FLIGHT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CENTRAL RICE RESEARCH INSTITUTE","",0,0,"",0.0,"","Government","CENTRAL RICE RESEARCH INSTITUTE","","","","Company","","","",0,"","","","","","",0,0,"","","","","CRRI","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Government(AG)","",0,0,"",0.0,"","Government","Government(AG)","","","","Company","","","",0,"","","","","","",0,0,"","","","","THE REGISTRAR R S VIDYAPEETHA,AMD BANGALORE,ZAO  CBDT,INDIA GOVERNMENT MINT,VENKAT LAXMAN RAO B S,AO GE UTILITY,BULK POSTING,MMNSSBYBLADA,CHEQUE DEPOSIT/HYDERABAD,SP  CBI  ACB  HYDERABAD,AGMOAD,DEPUTY DIRECTOR FINANCE,DISTRICT TREAS,EMPLOYEES PROVIDENT FUND,AAO ARMY VIZAGAAO ARMY,DEPUTY DIR,PUBLIC FUND OF,AG AANDE  ANDHRA PRADESH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Corporates","",0,0,"",0.0,"","Corporate","Corporate(AG)","","","","Company","","","",0,"","","","","","",0,0,"","","","","NODAL ACCOUNTMEDOPS, Curebay,MSDR","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Indian Institute of technology (IIT)","",0,0,"",0.0,"","Government","Indian Institute of technology (IIT)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Programme for Control of Blindness(NPCB)","",0,0,"",0.0,"","Government","National Programme for Control of Blindness(NPCB)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SWAZILAND PRINCESS","",0,0,"",0.0,"","Corporate","SWAZILAND PRINCESS","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IITM (INDIAN INSTITUTE OF TROPICAL METEOROLOGY)","",0,0,"",0.0,"","Government","IITM (INDIAN INSTITUTE OF TROPICAL METEOROLOGY)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CWL","",0,0,"",0.0,"","Government","CWL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Cordite Company","",0,0,"",0.0,"","Government","Cordite Company","","","","Company","","","",0,"","","","","","",0,0,"","","","","CF EMPLOYEES","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Manual","",0,0,"",0.0,"","All Customer Groups","Manual","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Saha Institute of Nuclear Physics(SINP)","",0,0,"",0.0,"","Government","Saha Institute of Nuclear Physics(SINP)","","","","Company","","","",0,"","","","","","",0,0,"","","","","saha institute","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Birla Eye Hospital","",0,0,"",0.0,"","Corporate","Birla Eye Hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Mumba Port Trust(MPT)","",0,0,"",0.0,"","Government","Mumba Port Trust(MPT)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ICMR(Indian Council of Medical Research)","",0,0,"",0.0,"","Government","ICMR(Indian Council of Medical Research)","","","","Company","","","",0,"","","","","","",0,0,"","","","","INDIAN INSTITUTE OF MILLETS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Svass Wellness Limited","",0,0,"",0.0,"","Corporate","Svass Wellness Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","SVAAS WELLNESS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Rainbow Childrens Hospital","",0,0,"",0.0,"","Corporate","Rainbow Childrens Hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Health India Insurance TPA Services Pvt Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Health India Insurance TPA Services Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","HEALTHINDI","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Nilkamal Limited","",0,0,"",0.0,"","Corporate","Nilkamal Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","Nilkamal Limited","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Germanten Hospital","",0,0,"",0.0,"","Corporate","Germanten Hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"EAST COAST RAILWAYS","",0,0,"",0.0,"","Government","EAST COAST RAILWAYS","","","","Company","","","",0,"","","","","","",0,0,"","","","","ECORMEDICA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"BIRLA INDUSTRIAL & TECHNOLOGICAL MUSEUM","",0,0,"",0.0,"","Government","BIRLA INDUSTRIAL & TECHNOLOGICAL MUSEUM","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ZUNO GENERAL INSURANCE","",0,0,"",0.0,"","TPA/INSURANCE","ZUNO GENERAL INSURANCE","","","","Company","","","",0,"","","","","","",0,0,"","","","","ZUNO GENERAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"YESHASVINI","",0,0,"",0.0,"","Government","YESHASVINI","","","","Company","","","",0,"","","","","","",0,0,"","","","","YASHASVINI","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Working Journalist Health Scheme","",0,0,"",0.0,"","Government","Working Journalist Health Scheme","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"WABCO INDIA LIMITED","",0,0,"",0.0,"","Corporate","WABCO INDIA LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"VISAKHAPATNAM PORT TRUST - VPT","",0,0,"",0.0,"","Government","VISAKHAPATNAM PORT TRUST - VPT","","","","Company","","","",0,"","","","","","",0,0,"","","","","VSKP PORT,VISAKHAPATNAM PORT,VISAKHAPATNAM,AO VSP PARKIN,VSKP PORT,AO, VSP","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Visakha Steel Plant","",0,0,"",0.0,"","Government","Visakha Steel Plant","","","","Company","","","",0,"","","","","","",0,0,"","","","","RASHTRIYA ISPAT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Vipul Medcorp TPA P Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Vipul Medcorp TPA P Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","VIPULMEDCO","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"VIJAY SAI HEALTH","",0,0,"",0.0,"","Corporate","VIJAY SAI HEALTH","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"VIJAY HOSPITAL","",0,0,"",0.0,"","Corporate","VIJAY HOSPITAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"VIDAL HEALTH TPA PVT LTD","",0,0,"",0.0,"","TPA/INSURANCE","VIDAL HEALTH TPA PVT LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","VIDAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Victoria Memorial Hall","",0,0,"",0.0,"","Government","Victoria Memorial Hall","","","","Company","","","",0,"","","","","","",0,0,"","","","","VICTORIA MEMORIAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"VH MEDCARE","",0,0,"",0.0,"","Corporate","VH MEDCARE","","","","Company","","","",0,"","","","","","",0,0,"","","","","VH MEDCARE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"VAINAM HEALTH TECH","",0,0,"",0.0,"","Corporate","VAINAM HEALTH TECH","","","","Company","","","",0,"","","","","","",0,0,"","","","","VIANAMHEALTHTECH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"V.O.C CHIDAMARANAR PORT TRUST","",0,0,"",0.0,"","Government","V.O.C CHIDAMARANAR PORT TRUST","","","","Company","","","",0,"","","","","","",0,0,"","","","","V O  CHIDAMBARANAR PORT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"UPSBKS","",0,0,"",0.0,"","Government","UPSBKS","","","","Company","","","",0,"","","","","","",0,0,"","","","","UTTAR PRADESH SWASTHYA BIMA KALYAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Unofin Technologies","",0,0,"",0.0,"","Corporate","Unofin Technologies","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"UNIVERSAL SOMPO GENERAL INSURANCE","",0,0,"",0.0,"","TPA/INSURANCE","UNIVERSAL SOMPO GENERAL INSURANCE","","","","Company","","","",0,"","","","","","",0,0,"","","","","UNIVERSAL SOMPO","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"United Health Care- Parekh","",0,0,"",0.0,"","TPA/INSURANCE","United Health Care- Parekh","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"United India Insurance Company","",0,0,"",0.0,"","TPA/INSURANCE","United India Insurance Company","","","","Company","","","",0,"","","","","","",0,0,"","","","","UIIC,UNITED INDIA","19","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TVS","",0,0,"",0.0,"","Corporate","TVS","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TUBE PRODUCTS OF INDIA","",0,0,"",0.0,"","Corporate","TUBE PRODUCTS OF INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TUBE INVESTMENTS","",0,0,"",0.0,"","Corporate","TUBE INVESTMENTS","","","","Company","","","",0,"","","","","","",0,0,"","","","","TUBE INVESTMENTS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TTK Healthcare TPA Pvt Ltd","",0,0,"",0.0,"","TPA/INSURANCE","TTK Healthcare TPA Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TPA Receipts","",0,0,"",0.0,"","TPA/INSURANCE","TPA Receipts","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TNPL","",0,0,"",0.0,"","Government","Tamil Nadu Newsprint and Papers Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","TNPL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Titan Industries","",0,0,"",0.0,"","Corporate","Titan Industries","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TITAN ENGINEERING","",0,0,"",0.0,"","Corporate","TITAN ENGINEERING","","","","Company","","","",0,"","","","","","",0,0,"","","","","TITAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TITAN COMPANY","",0,0,"",0.0,"","Corporate","TITAN COMPANY","","","","Company","","","",0,"","","","","","",0,0,"","","","","TITAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TIDC INDIA","",0,0,"",0.0,"","Corporate","TIDC INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Thriveni Earth Movers Pvt Ltd","",0,0,"",0.0,"","Corporate","Thriveni Earth Movers Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TDK India Private Limited","",0,0,"",0.0,"","Corporate","TDK India Private Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TATA STEEL LTD","",0,0,"",0.0,"","Corporate","TATA STEEL LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","TATA STEEL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TATA MOTORS LTD","",0,0,"",0.0,"","Corporate","TATA MOTORS LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","TATA MOTORS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TATA COMMUNICATION LTD","",0,0,"",0.0,"","Corporate","TATA COMMUNICATION LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","TATA COMMUN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TATA AIG Health Insurance","",0,0,"",0.0,"","TPA/INSURANCE","TATA AIG Health Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","TATA AIG GEN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Tamil Nadu Newsprint and Papers Limited","",0,0,"",0.0,"","Government","Tamil Nadu Newsprint and Papers Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","TAMIL NADU NEWSPRINT AND PAPERS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TAB INDIA GRANITES PVT.  Limited","",0,0,"",0.0,"","Corporate","TAB INDIA GRANITES PVT.  Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","TAB INDIA GRANITES","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
